symbol,display_symbol,market_type,timestamp,source,price,market_cap,total_volume,ingestion_time
bitcoin,BTC/USD,crypto,2025-10-04T00:00:00+00:00,coingecko,122250.15186842803,2436956902844.7153,83155430408.51796,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-05T00:00:00+00:00,coingecko,122380.93708463266,2438832157552.7866,35161626561.80918,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-06T00:00:00+00:00,coingecko,123506.18520027678,2461221856764.1885,72011486031.26575,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-07T00:00:00+00:00,coingecko,124773.50823074432,2486073086655.2866,69605991064.72382,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-08T00:00:00+00:00,coingecko,121518.75593575071,2421938444026.2783,76087884719.80028,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-09T00:00:00+00:00,coingecko,123352.50487523204,2459003621170.118,62576032795.36722,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-10T00:00:00+00:00,coingecko,121698.03066778315,2423288659157.484,72097306668.91356,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-11T00:00:00+00:00,coingecko,113201.74064138904,2265659827789.9917,151002213089.8765,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-12T00:00:00+00:00,coingecko,110853.11663883903,2211404015103.109,108643865752.17674,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-13T00:00:00+00:00,coingecko,115189.5714637257,2294724465036.9785,93857100744.12454,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-14T00:00:00+00:00,coingecko,115222.28302116522,2296863527017.9863,68935270367.04033,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-15T00:00:00+00:00,coingecko,113156.56943826913,2257545230986.0146,91211854988.91518,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-16T00:00:00+00:00,coingecko,110708.66960879423,2207742082237.0483,68877328886.40259,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-17T00:00:00+00:00,coingecko,108076.72862033188,2154964541836.455,84773160808.27399,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-18T00:00:00+00:00,coingecko,106443.61194984635,2123017949517.1426,94325236794.78163,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-19T00:00:00+00:00,coingecko,107156.00337647724,2135575517405.9185,34412835719.61292,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-20T00:00:00+00:00,coingecko,108621.134857428,2165367850075.0042,45373692612.394394,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-21T00:00:00+00:00,coingecko,110608.5714932665,2205571381112.93,60452111148.140076,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-22T00:00:00+00:00,coingecko,108486.10262716639,2162410619417.9114,105841401713.00197,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-23T00:00:00+00:00,coingecko,107618.4266715404,2145773248654.6448,83996418125.93103,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-24T00:00:00+00:00,coingecko,110048.51827291629,2193901841033.9053,56192643013.57058,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-25T00:00:00+00:00,coingecko,110997.80437129698,2213306367536.756,49120903424.344864,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-26T00:00:00+00:00,coingecko,111620.3093731354,2224861052775.0015,23214874411.212166,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-27T00:00:00+00:00,coingecko,114476.01227508577,2283691326423.212,42483268634.18711,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-28T00:00:00+00:00,coingecko,114182.79442806762,2276235094681.6714,63764801510.65889,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-29T00:00:00+00:00,coingecko,112950.34863259472,2254003248725.4917,66299512352.17796,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-30T00:00:00+00:00,coingecko,110046.66925837283,2194746293754.542,64235327509.05742,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-10-31T00:00:00+00:00,coingecko,108240.76528725718,2157803742876.0747,72648897659.94229,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-01T00:00:00+00:00,coingecko,109573.90555629115,2185193896779.3408,58800487940.5146,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-02T00:00:00+00:00,coingecko,110014.13556776087,2194075979770.0623,24938475577.849922,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-03T00:00:00+00:00,coingecko,110650.2092823146,2201849942058.28,35098774843.7742,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-04T00:00:00+00:00,coingecko,106521.08673825761,2123664079961.7026,75068433317.86293,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-05T00:00:00+00:00,coingecko,101635.2740227234,2026091188341.184,108965721650.60309,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-06T00:00:00+00:00,coingecko,103877.95965955159,2073000557933.8025,77083907216.62631,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-07T00:00:00+00:00,coingecko,101322.6402945857,2019147576692.263,64118217249.57436,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-08T00:00:00+00:00,coingecko,103396.084215925,2063021740892.1375,93627003785.31018,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-09T00:00:00+00:00,coingecko,102290.13714655167,2039995976869.1492,51095924202.31797,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-10T00:00:00+00:00,coingecko,104709.67861656273,2086419359800.0503,59952468437.71812,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-11T00:00:00+00:00,coingecko,105909.07272321742,2112747067951.9028,67546556819.52642,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-12T00:00:00+00:00,coingecko,102960.77564500563,2053215927640.825,71008299178.73956,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-13T00:00:00+00:00,coingecko,101521.70859453593,2025837265459.7573,63332414142.58827,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-14T00:00:00+00:00,coingecko,99730.4533956204,1996168972711.9963,100463341916.4732,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-15T00:00:00+00:00,coingecko,94456.39368235337,1891799949910.1116,113198323665.38873,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-16T00:00:00+00:00,coingecko,95508.31019889197,1905234340631.9912,39062120798.23745,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-17T00:00:00+00:00,coingecko,94411.32947182967,1883240679702.7427,72645149972.7847,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-18T00:00:00+00:00,coingecko,92036.7255045672,1835458818945.8962,95794596045.06412,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-19T00:00:00+00:00,coingecko,92819.75921500899,1851234710246.605,103837258806.01602,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-20T00:00:00+00:00,coingecko,91363.27838693369,1820062799702.324,82897875507.45229,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-21T00:00:00+00:00,coingecko,86649.97257918229,1731258563683.1287,99171039191.1295,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-22T00:00:00+00:00,coingecko,85051.8019295002,1697723941246.0479,135093457122.46469,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-23T00:00:00+00:00,coingecko,84682.62429147748,1690556523055.809,42644968955.2184,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-24T00:00:00+00:00,coingecko,86783.84766839583,1732233225777.4016,60446592409.29218,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-25T00:00:00+00:00,coingecko,88229.35740719768,1761564072532.238,77606296173.43544,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-26T00:00:00+00:00,coingecko,87310.33159950442,1742162762885.542,67956444142.18749,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-27T00:00:00+00:00,coingecko,90474.22677969698,1806439309544.997,69690430587.90018,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-28T00:00:00+00:00,coingecko,91279.06057176423,1821778517479.9226,59295194347.668594,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-29T00:00:00+00:00,coingecko,90950.37695910994,1814919896425.4082,62833195066.53989,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-11-30T00:00:00+00:00,coingecko,90841.45258193677,1812771321410.9438,39253888201.69327,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-01T00:00:00+00:00,coingecko,90406.28448571145,1807818977105.3909,40334819409.843475,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-02T00:00:00+00:00,coingecko,86281.49519776918,1723547230444.7913,92988982967.24597,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-03T00:00:00+00:00,coingecko,91344.73275150165,1824843161126.1372,83138039128.81346,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-04T00:00:00+00:00,coingecko,93619.43750817103,1868050658597.6572,81429135004.88295,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-05T00:00:00+00:00,coingecko,92140.70419795791,1839369557445.9072,67878296355.02588,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-06T00:00:00+00:00,coingecko,89307.09154512963,1782798987370.1692,50193142876.74388,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-07T00:00:00+00:00,coingecko,89244.7620814118,1781194798199.8435,24818678152.49986,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-08T00:00:00+00:00,coingecko,90162.90714007126,1799656690088.5503,33912893266.90874,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-09T00:00:00+00:00,coingecko,90618.0535204608,1808394676576.639,45466493941.40448,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-10T00:00:00+00:00,coingecko,92723.21372069631,1852116289106.247,54575121853.64529,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-11T00:00:00+00:00,coingecko,92005.13714957413,1837321739746.956,52189659395.756485,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-12T00:00:00+00:00,coingecko,92494.17691640415,1848922166365.7808,53232377699.408394,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-13T00:00:00+00:00,coingecko,90307.26028567803,1803244893514.8884,67750393558.62937,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-14T00:00:00+00:00,coingecko,90257.4292885891,1801496999571.6902,35222775785.402145,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-15T00:00:00+00:00,coingecko,88230.77409367911,1761380944797.1238,33808538697.042442,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-16T00:00:00+00:00,coingecko,86413.9190195637,1724624039059.303,50630498834.055145,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-17T00:00:00+00:00,coingecko,87821.88919109134,1751373602587.6565,48317754254.70281,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-18T00:00:00+00:00,coingecko,86064.94716216,1718491930388.8372,48886793507.656334,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-19T00:00:00+00:00,coingecko,85450.3312009302,1704341132953.6216,58649139178.511856,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-20T00:00:00+00:00,coingecko,88103.86075721023,1759398134896.644,51932451056.500565,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-21T00:00:00+00:00,coingecko,88347.94310567998,1762805314679.9844,17103607834.780054,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-22T00:00:00+00:00,coingecko,88577.42038358838,1768920028841.514,22541294542.323105,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-23T00:00:00+00:00,coingecko,88491.12020788102,1767081210842.8062,41948947368.210236,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-24T00:00:00+00:00,coingecko,87406.43636737975,1745209464473.6252,46353794741.509995,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-25T00:00:00+00:00,coingecko,87642.60888119951,1749379166231.2852,29100645180.040016,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-26T00:00:00+00:00,coingecko,87229.78066010943,1741491085115.601,22773603342.32636,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-27T00:00:00+00:00,coingecko,87305.95655961394,1743187621561.159,47130449135.786705,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-28T00:00:00+00:00,coingecko,87807.003210775,1753375412209.345,15670944599.660688,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-29T00:00:00+00:00,coingecko,87822.90829076794,1753595375313.038,17428479525.19913,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-30T00:00:00+00:00,coingecko,87156.56266080117,1739794323451.9631,53957962807.988785,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-12-31T00:00:00+00:00,coingecko,88414.62856073362,1765833387995.6162,39734225800.079216,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-01T00:00:00+00:00,coingecko,87520.18048742875,1747837206254.3643,37245075349.02766,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-02T00:00:00+00:00,coingecko,88727.67004249741,1771365149347.3962,21163124465.205833,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-03T00:00:00+00:00,coingecko,89926.27924953419,1795890115524.7178,50705395175.73333,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-04T00:00:00+00:00,coingecko,90593.85443180417,1809211438368.9963,23480735292.761147,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-05T00:00:00+00:00,coingecko,91373.21588108438,1824986876689.233,31050236622.948975,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-06T00:00:00+00:00,coingecko,93926.7956485658,1876558232963.0544,59451605754.8414,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-07T00:00:00+00:00,coingecko,93666.86387314305,1870043996457.1855,57439451725.50999,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-08T00:00:00+00:00,coingecko,91257.15544035907,1822220317807.3809,47910812257.04945,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-09T00:00:00+00:00,coingecko,90983.51578142625,1817249307661.4592,48319133568.469185,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-10T00:00:00+00:00,coingecko,90504.89560340019,1807784901284.322,43664879516.319695,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-11T00:00:00+00:00,coingecko,90442.01907847001,1806483854865.5005,13961660357.407768,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-12T00:00:00+00:00,coingecko,90819.36598904192,1814078415941.0112,19870776213.774654,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-13T00:00:00+00:00,coingecko,91134.96917951507,1820530763450.6675,46923085427.627655,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-14T00:00:00+00:00,coingecko,95260.4422971001,1902289955573.257,66844465446.74208,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-15T00:00:00+00:00,coingecko,97007.78078881276,1938292963237.8118,68433627980.993996,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-16T00:00:00+00:00,coingecko,95584.82797878512,1909227332523.1567,59629891835.2242,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-17T00:00:00+00:00,coingecko,95516.07771987123,1907673016263.0132,37208122951.606445,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-18T00:00:00+00:00,coingecko,95099.53192554631,1899912876486.1714,17839431205.011776,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-19T00:00:00+00:00,coingecko,93752.70577188236,1874976961280.7039,23132534225.645782,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-20T00:00:00+00:00,coingecko,92558.46334372147,1849232162887.1968,43338958368.50777,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-21T00:00:00+00:00,coingecko,88312.84053255555,1764030499464.2656,60578606228.98298,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-22T00:00:00+00:00,coingecko,89354.34377512129,1785123532735.0352,62357735672.95213,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-23T00:00:00+00:00,coingecko,89443.39744146909,1787014846080.977,39301750755.698135,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-24T00:00:00+00:00,coingecko,89412.39849953113,1786292506432.339,43393369570.58639,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-25T00:00:00+00:00,coingecko,89170.87364531498,1781979789713.3386,16537403154.850498,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-26T00:00:00+00:00,coingecko,86548.32213469829,1731460015137.4014,39912523619.12114,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-27T00:00:00+00:00,coingecko,88307.8612070438,1764540020523.9114,50644433646.50017,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-28T00:00:00+00:00,coingecko,89204.22239644526,1782508769730.2656,43778458930.62677,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-29T00:00:00+00:00,coingecko,89162.09701574955,1781310220302.3276,45893249753.273575,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-30T00:00:00+00:00,coingecko,84570.40906135936,1689639802554.1016,70962598615.0189,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-01-31T00:00:00+00:00,coingecko,84141.77856967277,1680807873673.8472,79515463845.849,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-01T00:00:00+00:00,coingecko,78725.85853884545,1573735495563.3943,78488542272.81866,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-02T00:00:00+00:00,coingecko,76937.06406636834,1537520318473.685,58330740751.53287,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-03T00:00:00+00:00,coingecko,78767.65815345927,1573216672021.9187,84675130404.55545,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-04T00:00:00+00:00,coingecko,75638.95670207398,1512165605443.8088,73734215653.24066,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-05T00:00:00+00:00,coingecko,73172.29203248928,1463518712915.32,74109194166.40112,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-06T00:00:00+00:00,coingecko,62853.69038445987,1262033077144.5305,142403234254.4544,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-07T00:00:00+00:00,coingecko,70523.95417035831,1410203662656.3728,128662818793.56021,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-08T00:00:00+00:00,coingecko,69296.80677355142,1385532837702.3442,68978204828.46071,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-09T00:00:00+00:00,coingecko,70542.37329463876,1411671712614.3147,42782981463.70375,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-10T00:00:00+00:00,coingecko,70096.40692272567,1400898153463.9268,56115089203.17752,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-11T00:00:00+00:00,coingecko,68779.90981269129,1374149240710.2896,43014177103.90287,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-12T00:00:00+00:00,coingecko,66937.58141157958,1337566230010.1792,54917156057.4172,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-13T00:00:00+00:00,coingecko,66184.57765470445,1322855090692.983,47600564765.981926,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-14T00:00:00+00:00,coingecko,68838.87490510389,1376029371467.4585,43307347077.16525,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-15T00:00:00+00:00,coingecko,69765.59638824302,1395185595832.6794,38886730356.77217,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-16T00:00:00+00:00,coingecko,68716.58337486399,1373546624939.8215,44139541277.476685,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-17T00:00:00+00:00,coingecko,68907.78353606178,1377439978226.675,36789211960.55089,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-18T00:00:00+00:00,coingecko,67489.45540267964,1349284955301.9707,38338996657.38213,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-19T00:00:00+00:00,coingecko,66456.3537620677,1327723958117.1118,36348385076.441895,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-20T00:00:00+00:00,coingecko,66918.68417467622,1338094580095.8176,34180839195.07364,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-21T00:00:00+00:00,coingecko,67970.29403133177,1358591334156.9714,53528257484.904335,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-22T00:00:00+00:00,coingecko,67977.90904199042,1359065859647.3735,20679811587.418015,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-23T00:00:00+00:00,coingecko,67585.11718938159,1350654423261.9365,20354767532.065258,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-24T00:00:00+00:00,coingecko,64577.553200674425,1291178509392.7466,56724400502.91585,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-25T00:00:00+00:00,coingecko,64074.11098528222,1281148417170.2803,44864477921.16241,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-26T00:00:00+00:00,coingecko,67947.39185585188,1358175414542.9243,54747624390.78176,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-27T00:00:00+00:00,coingecko,67469.06040327046,1348944333913.3765,45543276394.82464,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-02-28T00:00:00+00:00,coingecko,65883.99096235317,1317715385672.9202,43031961580.21165,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-01T00:00:00+00:00,coingecko,67008.45435746174,1340289147460.5789,46319353202.33809,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-02T00:00:00+00:00,coingecko,65713.4989891121,1314048555375.68,43467491553.81901,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-03T00:00:00+00:00,coingecko,68864.03691918531,1377737947309.8953,60995565405.364334,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-04T00:00:00+00:00,coingecko,68321.6178484252,1367228918356.8262,52704039830.20494,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-05T00:00:00+00:00,coingecko,72669.7701652216,1453089991035.7456,81081561357.69708,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-06T00:00:00+00:00,coingecko,70874.98687140146,1417652016603.2668,55313274475.72516,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-07T00:00:00+00:00,coingecko,68148.28339966535,1364073902597.7644,46427994894.47989,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-08T00:00:00+00:00,coingecko,67271.1907777184,1345067153653.0642,24588849466.218872,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-09T00:00:00+00:00,coingecko,66036.15782362667,1321622467264.5437,35845854760.95391,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-10T00:00:00+00:00,coingecko,68459.31537095344,1369955697970.065,52419546997.01177,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-11T00:00:00+00:00,coingecko,69883.00887579883,1397516391202.649,57031319359.51854,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-12T00:00:00+00:00,coingecko,70226.818790692,1405229147518.9683,48188681300.73879,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-13T00:00:00+00:00,coingecko,70544.42535461926,1411413242207.7595,43093376170.49169,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-14T00:00:00+00:00,coingecko,70965.28228600459,1419133420991.5525,62328257621.5837,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-15T00:00:00+00:00,coingecko,71217.1010283798,1424666372555.8494,23763781398.02588,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-16T00:00:00+00:00,coingecko,72681.9132538886,1453818980888.097,29137209887.5333,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-17T00:00:00+00:00,coingecko,74858.14870100339,1496606935787.3132,56424669615.78771,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2026-03-18T00:00:00+00:00,coingecko,73926.27899152413,1479034380091.9211,47796151709.5938,2026-04-15T00:58:04.774811+00:00
