symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
EUR/USD,EUR/USD,forex,finnhub,13aff2462f3f1a97a47de523d91939af,2026-04-13 20:05:00+00:00,"Trasteel Holding S.A., a European Leader in Steel Trading and Processing, Agrees to Go Public Through a Business Combination with Sizzle Acquisition Corp. II","Luxembourg, Switzerland, April  13, 2026  (GLOBE NEWSWIRE) -- Trasteel Holding S.A. (“Trasteel”), headquartered in Lugano (Switzerland) and Luxembourg, and Sizzle Acquisition Corp. II (Nasdaq: SZZL) (“Sizzle II”), a Cayman Islands publicly traded special purpose acquisition company, today announced that they have entered into a definitive agreement, dated April 13, 2026, for a business combination (“Business Combination Agreement”) to form a new global steel trading and industrial public holding company (“Pubco”). Upon closing of the business combination, subject to approval by Trasteel and Sizzle II shareholders and satisfaction of other customary closing conditions, Trasteel and Sizzle II intend to list Pubco on the Nasdaq Stock Market LLC, under the symbol “TSTL”, with each of Trasteel and Sizzle II becoming wholly owned subsidiaries of Pubco. The closing is expected to occur by the end of 2026.",https://www.globenewswire.com/news-release/2026/04/13/3272895/0/en/Trasteel-Holding-S-A-a-European-Leader-in-Steel-Trading-and-Processing-Agrees-to-Go-Public-Through-a-Business-Combination-with-Sizzle-Acquisition-Corp-II.html,GlobalNewswire,2026-04-15T00:58:07.347925+00:00
XAU/USD,XAU/USD,metals,finnhub,aa954a12165ece499fdfb79477c8b566,2026-04-14 03:26:00+00:00,"Gold rises 2% on softer dollar, hopes of US-Iran talks resuming - Reuters","Gold rises 2% on softer dollar, hopes of US-Iran talks resuming  Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFdjNXNta0FBc3FpZkxRcWVaZ0JWcWdjU0Y2c2ctT1p3Mm9RZWNHbmRFWlllR0FYTU9oeS1FWFlqRkJnNGZYQWhHZnA0SkJoWS1hSG1DLV9BTG5kSVdESXFvUUdUX1p2WDNXOUxFeGF1M0RkZEtpSU5Za2VsNVdWNzdBSG1Ib1BIV1o5ME03QXBydVNGNDIya1VpU18?oc=5,Reuters,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,9916c06be47260fa35234b4e7845fc56,2026-04-13 21:29:48+00:00,"Gold slips as dollar firms, US-Iran peace talks falter - Reuters","Gold slips as dollar firms, US-Iran peace talks falter  Reuters",https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUFTSW41Q2Y0S2IzQkhhWGppdnJGckdGZjFnVmRzbGNlRmVoc1RzWUNJblUtcTVEcFBETXpYaEl0WDNfN1Z5LTB1ZDJlT1J0TWhHeDdxNGMza3JnUThuVGlxTWVTM25MSnRPV3ZSYnJjOTF6b0RTUHc0a1ozQ3U4dVFiaW9nVWYwRHJNZTVnZ1ZYQ0FIU0FzTnByWFlhN3dNY0E?oc=5,Reuters,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,e050ce9e7c9b1f2abedcc8e298abb364,2026-04-13 13:15:22+00:00,Jim Cramer's top 10 things to watch in the stock market Monday,Oil prices are surging again after the U.S. and Iran's talks were unsuccessful. Goldman shares dropped on earnings.,https://www.cnbc.com/2026/04/13/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,703c2629b606d289967185adddcd42cd,2026-04-13 10:11:32+00:00,"Hedge funds rush into bullish stocks bets ahead of weekend US-Iran talks, Goldman note says - Reuters","Hedge funds rush into bullish stocks bets ahead of weekend US-Iran talks, Goldman note says  Reuters",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQa3Y0VkxYbHhta29HcTJ0RmxJT2ZlZkhuS3VNZ25pbE5CcEtZQVlJNzZGaEpaWXBPYjhvTVdXTWNGWWNqa29zMXh6WGJfMGJ0SUNYeS1NZmYzYnBtUGliemFhSHBZWV9yR3piY1NFOU9XUHVJbmtXdTQ1eG81SDdGVmNUWEhXQWZwZUNJWUg1ZlAxbDlZbzltRnI4d1JxTkJzUGpLRmRFbXRwR0tqRWpVV09RcU5qOExXOHFZSUtkSkdVQjRaZGI4N1JJOFptWXVNOHFvV1VhaDV0WFRlcE1JeS1TbTRYYzdW?oc=5,Reuters,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,696f348796c3700d4f67beca7ae9b7aa,2026-04-14 19:27:54+00:00,Goldman Sachs to use options strategy for planned Bitcoin income ETF,The proposed fund would invest in Bitcoin ETPs and sell call options to generate income while limiting exposure to price swings.,https://cointelegraph.com/news/goldman-sachs-files-for-bitcoin-income-etf-using-options-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,dcbe237caa01c13d775092d483c22462,2026-04-14 15:31:09+00:00,Goldman Sachs files for bitcoin income ETF in crypto push,,https://www.coindesk.com/business/2026/04/14/goldman-sachs-files-for-bitcoin-income-etf-in-crypto-push,CoinDesk,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,f403ba8e1c1ce70a042fb1b2381a3380,2026-04-14 14:11:12+00:00,Tether launches self-custodial wallet with cloud backup option,"Tether launches tether.wallet, a self-custodial app supporting USDT, XAUT, USAT and Bitcoin with cloud-based key backup features.",https://cointelegraph.com/news/tether-self-custodial-wallet-gas-free-transactions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,03cfca6ed9f61304ff0154a58d785c51,2026-04-14 11:17:50+00:00,"Bitcoin, ether in Goldilocks rally while smaller coins take a back seat",,https://www.coindesk.com/daybook-us/2026/04/14/bitcoin-ether-in-goldilocks-rally-while-smaller-coins-take-a-back-seat,CoinDesk,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,944bc6a217d2e7b9b9908c5a0f79b2fd,2026-04-15 00:00:00+00:00,O2Gold Terminates Quebec Aur Transaction,"TORONTO, April  14, 2026  (GLOBE NEWSWIRE) -- O2Gold Inc. (NEX:OTGO.H) (“O2Gold” or the “Company”) announces today that it has elected to not extend the term of the share exchange agreement entered into with Quebec Aur Ltd. (“Quebec Aur”) and Quebec Aur’s shareholders dated effective April 15, 2024, as amended, (the “Agreement”) pursuant to which the Company anticipated acquiring a gold mining exploration property in Quebec (the “Acquisition”). As a result the Agreement has been terminated and the Acquisition will not be completed. The Company has also cancelled its previously announced non-brokered private placement financing of 18 million units and 16 million flow-through common shares (the “Offering”) and its previously announced shares for debt settlement agreement, pursuant to which the Company intended to issue 7,000,000 of its common shares to settle all amounts owing by the Quebec Aur to Q-Gold Resources Ltd (the “Settlement”).",https://www.globenewswire.com/news-release/2026/04/15/3274063/0/en/O2Gold-Terminates-Quebec-Aur-Transaction.html,GlobalNewswire,2026-04-15T00:58:07.351923+00:00
XAU/USD,XAU/USD,metals,finnhub,2814452f52b5f08ecf128d179c4befd9,2026-04-14 12:06:00+00:00,Eldorado Gold Completes Acquisition of Foran Mining,"VANCOUVER, British Columbia, April  14, 2026  (GLOBE NEWSWIRE) -- Eldorado Gold Corporation (TSX:ELD) (NYSE:EGO) (“Eldorado”) is pleased to announce the completion of Eldorado’s acquisition of all of the outstanding shares of Foran Mining Corporation (“Foran”) pursuant to a plan of arrangement (the “Transaction”).",https://www.globenewswire.com/news-release/2026/04/14/3273325/0/en/Eldorado-Gold-Completes-Acquisition-of-Foran-Mining.html,GlobalNewswire,2026-04-15T00:58:07.351923+00:00
