symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
ETH/USD,ETH/USD,crypto,finnhub,5a6d914633ec8de566cc95eb9b09c3a5,2026-04-16 16:30:00+00:00,Doble Engineering and Megger Unite to Shape the Future of Electrical Asset Management,"Dover, KENT, April  16, 2026  (GLOBE NEWSWIRE) -- Two of the most respected brands in the electrical industry, Doble Engineering and Megger, have announced their strategic merger under the umbrella of ESCO Technologies Inc. Together, these brands bring an unrivalled reputation of innovation, expertise, and trust by their customers to deliver a unified platform for holistic electrical asset management on a global scale. The agreement is subject to regulatory approval and is expected to close within the next six to nine months.",https://www.globenewswire.com/news-release/2026/04/16/3275715/0/en/Doble-Engineering-and-Megger-Unite-to-Shape-the-Future-of-Electrical-Asset-Management.html,GlobalNewswire,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,4f61780efc2f415484f8c5875ebaf52f,2026-04-16 06:00:00+00:00,Nordic Climate Group expands in the Netherlands through the acquisition of Ten Have Installatie B.V.,"Nordic Climate Group has acquired Ten Have Installatie B.V., an Amsterdam-based company focused on energy-efficient cooling and heating solutions.",https://www.globenewswire.com/news-release/2026/04/16/3275036/0/en/Nordic-Climate-Group-expands-in-the-Netherlands-through-the-acquisition-of-Ten-Have-Installatie-B-V.html,GlobalNewswire,2026-04-17T02:04:27.268252+00:00
EUR/USD,EUR/USD,forex,finnhub,8bfe47d3d478f5a4a97cccde35607ea0,2026-04-16 22:29:03+00:00,"Exclusive: US to delay weapons deliveries to some European countries due to Iran war, sources say - Reuters","Exclusive: US to delay weapons deliveries to some European countries due to Iran war, sources say  Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxNekhrWUgwUjRtSHRUYWxHTXBDeVZIaERrNEtMMGhqcGoxUFlEWUVGWXdmWElMbVdMQmU4Y3ZycEx1SnB5LWpGYmhwZmN3ZndHMVZNWW8zYWVMaU9ieGhnVjR2NWZ4VnkwS3dpRXBHcWI0Z012WWd0R1hkdmRuaUs4aGIwWktTTVhUNm5OcUlmMndxZW8wWTE2aWFkUnhaOGk1MmNvaEJRNFBwcUFiVGJWT1pSekNTRndqajRhaThTcnJzMm4wa0NESE5ybHRhQQ?oc=5,Reuters,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,ed62dc393783ff70a1e4bd86bb75e1b9,2026-04-16 17:00:09+00:00,Iran war clouds Europe Inc outlook as earnings season gives first glimpse of impact - Reuters,Iran war clouds Europe Inc outlook as earnings season gives first glimpse of impact  Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQi1JRERoWEhlaDBDYmVvUVF4dnNmTTh0bWFhQUJwNzFaT3V2bWwyeWxfMkJ0aXJNQkI2ZXdjeU1VeXRpei1ZU0FuMFR6UVdiT3N2SHVFWmhGRm5oeUFaUlB2b2hzcW9hY2c4YUQwYWJQSE9TWVg3eUJtQktVMWF3cTAxUGJfY1A5eHpsSnhsenRLYXN6dHNOdmtsQjhrcDF2anNHMmJIdkh1bzZUaTRBc2YxT19uY1U?oc=5,Reuters,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,d3adddbc6ee4fbdd8541c2ece27fe265,2026-04-16 13:00:51+00:00,"Ukraine arrests FBI-wanted cybercrime suspect, seizes $11M in assets","Ukrainian authorities detained a suspect linked to a $100 million cybercrime network targeting the US and Europe, seizing $3 million in cryptocurrency.",https://cointelegraph.com/news/ukraine-arrests-suspect-100m-cybercrime-ring-11m-seized-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,077d2cb16414ad8d20239c96a4118b05,2026-04-16 12:47:29+00:00,AllUnity takes MiCA-regulated euro stablecoin EURAU further into DeFi,"AllUnity says it is expanding EURAU stablecoin liquidity pools across major DEXs such as Uniswap and Raydium, with trading pairs against USDT and USDT0.",https://cointelegraph.com/news/allunity-mica-regulated-euro-stablecoin-eurau-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,d378aa65035ed06d6e7ec9dff9568134,2026-04-16 11:55:00+00:00,Europe’s Bitcoin treasury playbook won’t be a copy of Strategy: PBW 2026,Executives at Paris Blockchain Week said European firms interested in Bitcoin treasury strategies are working around shallower capital markets and tighter constraints than in the US.,https://cointelegraph.com/news/europe-bitcoin-treasury-model-not-copy-strategy-pbw?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,a619ab21090b542a13f5cce4adaf502f,2026-04-16 06:00:00+00:00,Eurobio scientific signs definitive agreement to acquire CareDx’s transplant Lab Product division,EUROBIO SCIENTIFIC SIGNS DEFINITIVE AGREEMENT TO ACQUIRE CAREDX’s TRANSPLANT LAB PRODUCT DIVISION,https://www.globenewswire.com/news-release/2026/04/16/3275037/0/en/Eurobio-scientific-signs-definitive-agreement-to-acquire-CareDx-s-transplant-Lab-Product-division.html,GlobalNewswire,2026-04-17T02:04:27.269253+00:00
EUR/USD,EUR/USD,forex,finnhub,c8f45aaff8017312e0eaab5f41c782fd,2026-04-16 06:00:00+00:00,Eurobio Scientific signe un accord définitif en vue de l'acquisition de la division « Lab Products  » de CareDx  dédiée à la transplantation,EUROBIO SCIENTIFIC SIGNE UN ACCORD DÉFINITIF EN VUE DE L'ACQUISITION DE LA DIVISION « LAB PRODUCTS1 » DE CAREDX DÉDIÉE À LA TRANSPLANTATION,https://www.globenewswire.com/news-release/2026/04/16/3275037/0/fr/Eurobio-Scientific-signe-un-accord-d%C3%A9finitif-en-vue-de-l-acquisition-de-la-division-Lab-Products-de-CareDx-d%C3%A9di%C3%A9e-%C3%A0-la-transplantation.html,GlobalNewswire,2026-04-17T02:04:27.269253+00:00
XAU/USD,XAU/USD,metals,finnhub,46d1b616f10b4ecd17d1a640db9bc81f,2026-04-16 03:24:00+00:00,Gold holds ground with market focus on Iran peace talks - Reuters,Gold holds ground with market focus on Iran peace talks  Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMFM4QTNoUVdiNWc3T0xRdlA2MENCZW1XZC1PSEVub2MyRndLYmstX0ItT1VzMzdockxjSUh4T1NjS0RFR09sZHdla2FOS01kLTFwV0NzVFJiYldlYmJPRV8yLUJrT2NOaVJFdWkwRFNKNkppN3BlQmVNZV9YWFdLUjFfWnY2VG12T1VLWEJLeUFZcy1DVXlaUWM0NjJ5Xzg5S0FZdQ?oc=5,Reuters,2026-04-17T02:04:27.272425+00:00
